,geo,add_formal_time,nrg_cons,I_TAX,X_TAX,X_VAT,energy,taxes,vat,total
2107,IE,2015-07-01,MWH70000-149999,0.097,0.0844,0.0876,0.0844,0.0031999999999999945,0.009400000000000006,0.097
2108,IE,2015-07-01,MWH_LT20,0.2321,0.1694,0.2045,0.1694,0.03509999999999999,0.027600000000000013,0.2321
2109,IE,2016-01-01,MWH20-499,0.1806,0.1437,0.1592,0.1437,0.015500000000000014,0.021400000000000002,0.1806
2110,IE,2016-01-01,MWH2000-19999,0.1126,0.0931,0.1018,0.0931,0.0087,0.010800000000000004,0.1126
2111,IE,2016-01-01,MWH20000-69999,0.0976,0.0826,0.0887,0.0826,0.006099999999999994,0.008900000000000005,0.0976
2112,IE,2016-01-01,MWH500-1999,0.1498,0.1198,0.1327,0.1198,0.012900000000000009,0.017099999999999976,0.1498
2113,IE,2016-01-01,MWH70000-149999,0.0894,0.0773,0.0807,0.0773,0.0034000000000000002,0.0087,0.0894
2114,IE,2016-01-01,MWH_LT20,0.2197,0.1619,0.1936,0.1619,0.031700000000000006,0.026100000000000012,0.2197
2115,IE,2016-07-01,MWH20-499,0.1753,0.1377,0.1538,0.1377,0.016100000000000003,0.02150000000000002,0.1753
2116,IE,2016-07-01,MWH2000-19999,0.1129,0.0926,0.1019,0.0926,0.009300000000000003,0.010999999999999996,0.1129
2117,IE,2016-07-01,MWH20000-69999,0.0948,0.0796,0.0857,0.0796,0.006099999999999994,0.009099999999999997,0.0948
2118,IE,2016-07-01,MWH500-1999,0.1404,0.1115,0.1245,0.1115,0.012999999999999998,0.015899999999999997,0.1404
2119,IE,2016-07-01,MWH70000-149999,0.0866,0.0746,0.078,0.0746,0.0034000000000000002,0.008599999999999997,0.0866
2120,IE,2016-07-01,MWH_LT20,0.2232,0.16,0.1961,0.16,0.03609999999999999,0.027100000000000013,0.2232
2121,IE,2017-01-01,MWH20-499,0.1692,0.1343,0.1503,0.1343,0.015999999999999986,0.0189,0.1692
2122,IE,2017-01-01,MWH2000-19999,0.1142,0.0915,0.1032,0.0915,0.011700000000000002,0.010999999999999996,0.1142
2123,IE,2017-01-01,MWH20000-69999,0.0981,0.0788,0.0889,0.0788,0.010100000000000012,0.0092,0.0981
2124,IE,2017-01-01,MWH500-1999,0.1392,0.1095,0.1237,0.1095,0.014200000000000004,0.015499999999999986,0.1392
2125,IE,2017-01-01,MWH70000-149999,0.0894,0.0712,0.0797,0.0712,0.008499999999999994,0.0097,0.0894
2126,IE,2017-01-01,MWH_LT20,0.2168,0.1563,0.1903,0.1563,0.034,0.026499999999999996,0.2168
2127,IE,2017-07-01,MWH20-499,0.1719,0.1348,0.1512,0.1348,0.016399999999999998,0.020699999999999996,0.1719
2128,IE,2017-07-01,MWH2000-19999,0.1114,0.0885,0.1006,0.0885,0.0121,0.010800000000000004,0.1114
2129,IE,2017-07-01,MWH20000-69999,0.1033,0.0824,0.0932,0.0824,0.010800000000000004,0.010099999999999998,0.1033
2130,IE,2017-07-01,MWH500-1999,0.1399,0.1093,0.1241,0.1093,0.014800000000000008,0.015799999999999995,0.1399
2131,IE,2017-07-01,MWH70000-149999,0.0883,0.0721,0.0805,0.0721,0.008400000000000005,0.007800000000000001,0.0883
2132,IE,2017-07-01,MWH_LT20,0.2264,0.1605,0.1988,0.1605,0.0383,0.027599999999999986,0.2264
2133,IE,2018-01-01,MWH20-499,0.1772,0.1393,0.1565,0.1393,0.017199999999999993,0.020699999999999996,0.1772
2134,IE,2018-01-01,MWH2000-19999,0.1193,0.0955,0.1081,0.0955,0.0126,0.011200000000000002,0.1193
2135,IE,2018-01-01,MWH20000-69999,0.1117,0.0888,0.1004,0.0888,0.0116,0.01129999999999999,0.1117
2136,IE,2018-01-01,MWH500-1999,0.1491,0.1171,0.1321,0.1171,0.015,0.017000000000000015,0.1491
2137,IE,2018-01-01,MWH70000-149999,0.1011,0.0807,0.0915,0.0807,0.010800000000000004,0.009599999999999997,0.1011
2138,IE,2018-01-01,MWH_GE150000,0.0922,0.076,0.0848,0.076,0.008800000000000002,0.007400000000000004,0.0922
2139,IE,2018-01-01,MWH_LT20,0.2307,0.1632,0.2027,0.1632,0.03949999999999998,0.027999999999999997,0.2307
2140,IE,2018-07-01,MWH20-499,0.1823,0.1477,0.161,0.1477,0.013300000000000006,0.021299999999999986,0.1823
2141,IE,2018-07-01,MWH2000-19999,0.1227,0.1018,0.1108,0.1018,0.008999999999999994,0.011900000000000008,0.1227
2142,IE,2018-07-01,MWH20000-69999,0.1131,0.0951,0.1025,0.0951,0.00739999999999999,0.010600000000000012,0.1131
2143,IE,2018-07-01,MWH500-1999,0.1518,0.124,0.1349,0.124,0.010899999999999993,0.0169,0.1518
2144,IE,2018-07-01,MWH70000-149999,0.1078,0.0868,0.0965,0.0868,0.0097,0.011300000000000004,0.1078
2145,IE,2018-07-01,MWH_GE150000,0.0952,0.0814,0.0877,0.0814,0.0063,0.007500000000000007,0.0952
2146,IE,2018-07-01,MWH_LT20,0.2408,0.1772,0.2111,0.1772,0.03390000000000001,0.029699999999999976,0.2408
2147,IE,2019-01-01,MWH20-499,0.1843,0.1559,0.1628,0.1559,0.0068999999999999895,0.02149999999999999,0.1843
2148,IE,2019-01-01,MWH2000-19999,0.1178,0.1011,0.1061,0.1011,0.0050000000000000044,0.011700000000000002,0.1178
2149,IE,2019-01-01,MWH20000-69999,0.1058,0.0931,0.097,0.0931,0.0039000000000000007,0.008800000000000002,0.1058
2150,IE,2019-01-01,MWH500-1999,0.1524,0.1294,0.1351,0.1294,0.005700000000000011,0.01730000000000001,0.1524
2151,IE,2019-01-01,MWH70000-149999,0.103,0.0873,0.092,0.0873,0.004699999999999996,0.010999999999999996,0.103
2152,IE,2019-01-01,MWH_GE150000,0.0925,0.0816,0.0848,0.0816,0.0031999999999999945,0.0076999999999999985,0.0925
2153,IE,2019-01-01,MWH_LT20,0.2424,0.1917,0.2127,0.1917,0.02099999999999999,0.029700000000000004,0.2424
2154,IE,2019-07-01,MWH20-499,0.1826,0.1545,0.1612,0.1545,0.0067000000000000115,0.021400000000000002,0.1826
2155,IE,2019-07-01,MWH2000-19999,0.1152,0.0987,0.1036,0.0987,0.004900000000000002,0.0116,0.1152
2156,IE,2019-07-01,MWH20000-69999,0.1031,0.0906,0.0944,0.0906,0.003799999999999998,0.0087,0.1031
2157,IE,2019-07-01,MWH500-1999,0.1499,0.1273,0.1328,0.1273,0.005500000000000005,0.017100000000000004,0.1499
2158,IE,2019-07-01,MWH70000-149999,0.0983,0.0832,0.0877,0.0832,0.004500000000000004,0.010599999999999998,0.0983
2159,IE,2019-07-01,MWH_GE150000,0.0893,0.079,0.0819,0.079,0.0029,0.007400000000000004,0.0893
2160,IE,2019-07-01,MWH_LT20,0.2434,0.1923,0.2138,0.1923,0.02149999999999999,0.029600000000000015,0.2434
2161,IE,2020-01-01,MWH20-499,0.1886,0.1593,0.1664,0.1593,0.007099999999999995,0.022199999999999998,0.1886
2162,IE,2020-01-01,MWH2000-19999,0.1129,0.0967,0.1018,0.0967,0.005100000000000007,0.011099999999999999,0.1129
2163,IE,2020-01-01,MWH20000-69999,0.1019,0.0895,0.0934,0.0895,0.0039000000000000007,0.008500000000000008,0.1019
2164,IE,2020-01-01,MWH500-1999,0.1498,0.1265,0.1326,0.1265,0.006099999999999994,0.017199999999999993,0.1498
2165,IE,2020-01-01,MWH70000-149999,0.0948,0.0801,0.0846,0.0801,0.00449999999999999,0.0102,0.0948
2166,IE,2020-01-01,MWH_GE150000,0.0855,0.0757,0.0786,0.0757,0.0029,0.006900000000000003,0.0855
2167,IE,2020-01-01,MWH_LT20,0.2483,0.1997,0.2181,0.1997,0.0184,0.030200000000000005,0.2483
2168,IE,2020-07-01,MWH20-499,0.186,0.1526,0.1643,0.1526,0.011699999999999988,0.021699999999999997,0.186
2169,IE,2020-07-01,MWH2000-19999,0.118,0.0987,0.1062,0.0987,0.007500000000000007,0.011799999999999991,0.118
2170,IE,2020-07-01,MWH20000-69999,0.1052,0.0903,0.0959,0.0903,0.005599999999999994,0.009300000000000003,0.1052
2171,IE,2020-07-01,MWH500-1999,0.1513,0.1252,0.1339,0.1252,0.008699999999999986,0.0174,0.1513
2172,IE,2020-07-01,MWH70000-149999,0.0974,0.0816,0.0872,0.0816,0.005599999999999994,0.0102,0.0974
2173,IE,2020-07-01,MWH_GE150000,0.0873,0.0763,0.0802,0.0763,0.003899999999999987,0.007100000000000009,0.0873
2174,IE,2020-07-01,MWH_LT20,0.2627,0.1996,0.2316,0.1996,0.032,0.03109999999999999,0.2627
2175,IE,2020-07-01,TOT_KWH,0.1415,0.117,0.1263,0.117,0.009299999999999989,0.015199999999999991,0.1415
2176,IE,2021-01-01,MWH20-499,0.2056,0.1662,0.1816,0.1662,0.015400000000000025,0.023999999999999994,0.2056
2177,IE,2021-01-01,MWH2000-19999,0.1346,0.1107,0.1215,0.1107,0.01079999999999999,0.0131,0.1346
2178,IE,2021-01-01,MWH20000-69999,0.1185,0.1023,0.109,0.1023,0.006699999999999998,0.009499999999999995,0.1185
2179,IE,2021-01-01,MWH500-1999,0.1705,0.1378,0.1512,0.1378,0.013399999999999995,0.01930000000000001,0.1705
2180,IE,2021-01-01,MWH70000-149999,0.1201,0.1002,0.1082,0.1002,0.008000000000000007,0.011899999999999994,0.1201
2181,IE,2021-01-01,MWH_GE150000,0.1166,0.0993,0.1053,0.0993,0.006000000000000005,0.01129999999999999,0.1166
2182,IE,2021-01-01,MWH_LT20,0.2849,0.2089,0.2513,0.2089,0.04240000000000002,0.03359999999999996,0.2849
2183,IE,2021-07-01,MWH20-499,0.2375,0.1965,0.2097,0.1965,0.01319999999999999,0.02779999999999999,0.2375
2184,IE,2021-07-01,MWH2000-19999,0.1855,0.1588,0.1676,0.1588,0.008800000000000002,0.0179,0.1855
2185,IE,2021-07-01,MWH20000-69999,0.1596,0.1403,0.1468,0.1403,0.006500000000000006,0.012799999999999978,0.1596
2186,IE,2021-07-01,MWH500-1999,0.2123,0.1778,0.1881,0.1778,0.010299999999999976,0.0242,0.2123
2187,IE,2021-07-01,MWH70000-149999,0.1859,0.1609,0.167,0.1609,0.006100000000000022,0.0189,0.1859
2188,IE,2021-07-01,MWH_GE150000,0.195,0.1703,0.1752,0.1703,0.004899999999999988,0.019800000000000012,0.195
2189,IE,2021-07-01,MWH_LT20,0.299,0.2296,0.2637,0.2296,0.03409999999999999,0.0353,0.299
2190,IE,2021-07-01,TOT_KWH,0.208,0.1755,0.1859,0.1755,0.01040000000000002,0.02209999999999998,0.208
2191,IE,2022-01-01,MWH20-499,0.2625,0.227,0.2353,0.227,0.008300000000000002,0.027200000000000002,0.2625
2192,IE,2022-01-01,MWH2000-19999,0.2114,0.1874,0.1939,0.1874,0.006499999999999978,0.017500000000000016,0.2114
2193,IE,2022-01-01,MWH20000-69999,0.2031,0.1832,0.1882,0.1832,0.0050000000000000044,0.014899999999999997,0.2031
2194,IE,2022-01-01,MWH500-1999,0.2417,0.2104,0.2176,0.2104,0.007199999999999984,0.02410000000000001,0.2417
2195,IE,2022-01-01,MWH70000-149999,0.2213,0.1959,0.2006,0.1959,0.00470000000000001,0.020699999999999996,0.2213
2196,IE,2022-01-01,MWH_GE150000,0.2503,0.227,0.2306,0.227,0.003599999999999992,0.019700000000000023,0.2503
2197,IE,2022-01-01,MWH_LT20,0.337,0.2791,0.3017,0.2791,0.02260000000000001,0.0353,0.337
2198,IE,2022-01-01,TOT_KWH,0.243,0.2139,0.221,0.2139,0.007099999999999995,0.021999999999999992,0.243
2199,IE,2022-07-01,MWH20-499,0.349,0.3164,0.3214,0.3164,0.0050000000000000044,0.027599999999999958,0.349
2200,IE,2022-07-01,MWH2000-19999,0.267,0.2455,0.249,0.2455,0.003500000000000003,0.018000000000000016,0.267
2201,IE,2022-07-01,MWH20000-69999,0.2477,0.2312,0.2339,0.2312,0.002700000000000008,0.013800000000000007,0.2477
2202,IE,2022-07-01,MWH500-1999,0.3119,0.2834,0.2876,0.2834,0.004200000000000037,0.02429999999999999,0.3119
2203,IE,2022-07-01,MWH70000-149999,0.2365,0.2174,0.2209,0.2174,0.003500000000000003,0.015599999999999975,0.2365
2204,IE,2022-07-01,MWH_GE150000,0.3063,0.2861,0.2882,0.2861,0.0020999999999999908,0.018100000000000005,0.3063
2205,IE,2022-07-01,MWH_LT20,0.4006,0.3522,0.3688,0.3522,0.016600000000000004,0.031799999999999995,0.4006
2206,IE,2022-07-01,TOT_KWH,0.3063,0.2806,0.285,0.2806,0.0043999999999999595,0.02130000000000004,0.3063
2207,IE,2023-01-01,MWH20-499,0.3872,0.3693,0.3561,0.3693,-0.01319999999999999,0.03109999999999996,0.3872
2208,IE,2023-01-01,MWH2000-19999,0.2581,0.25,0.2405,0.25,-0.009500000000000008,0.017600000000000005,0.2581
2209,IE,2023-01-01,MWH20000-69999,0.2434,0.2358,0.229,0.2358,-0.0068000000000000005,0.014399999999999996,0.2434
2210,IE,2023-01-01,MWH500-1999,0.307,0.294,0.2829,0.294,-0.011099999999999999,0.02410000000000001,0.307
2211,IE,2023-01-01,MWH70000-149999,0.2578,0.243,0.2397,0.243,-0.0032999999999999974,0.018099999999999977,0.2578
2212,IE,2023-01-01,MWH_GE150000,0.2279,0.2175,0.2128,0.2175,-0.00470000000000001,0.015100000000000002,0.2279
2213,IE,2023-01-01,MWH_LT20,0.4033,0.4025,0.371,0.4025,-0.03150000000000003,0.032299999999999995,0.4033
2214,IE,2023-01-01,TOT_KWH,0.2936,0.2823,0.2721,0.2823,-0.010199999999999987,0.02150000000000002,0.2936
2215,IE,2023-07-01,MWH20-499,0.3252,0.3174,0.2994,0.3174,-0.018000000000000016,0.02579999999999999,0.3252
2216,IE,2023-07-01,MWH2000-19999,0.2342,0.2273,0.2183,0.2273,-0.009000000000000008,0.015899999999999997,0.2342
2217,IE,2023-07-01,MWH20000-69999,0.2204,0.2153,0.2078,0.2153,-0.007499999999999979,0.0126,0.2204
2218,IE,2023-07-01,MWH500-1999,0.2798,0.2691,0.2579,0.2691,-0.011199999999999988,0.021899999999999975,0.2798
2219,IE,2023-07-01,MWH70000-149999,0.2163,0.2141,0.203,0.2141,-0.011099999999999999,0.013299999999999979,0.2163
2220,IE,2023-07-01,MWH_GE150000,0.1898,0.1838,0.1779,0.1838,-0.005899999999999989,0.011899999999999994,0.1898
2221,IE,2023-07-01,MWH_LT20,0.3767,0.3987,0.3467,0.3987,-0.05199999999999999,0.02999999999999997,0.3767
2222,IE,2023-07-01,TOT_KWH,0.2537,0.2486,0.2356,0.2486,-0.012999999999999984,0.018099999999999977,0.2537
2223,IE,2024-01-01,MWH20-499,0.33,0.3027,0.3032,0.3027,0.0005000000000000004,0.02679999999999999,0.33
2224,IE,2024-01-01,MWH2000-19999,0.2334,0.2159,0.2178,0.2159,0.001899999999999985,0.015600000000000003,0.2334
2225,IE,2024-01-01,MWH20000-69999,0.2195,0.2051,0.2068,0.2051,0.001700000000000007,0.012699999999999989,0.2195
2226,IE,2024-01-01,MWH500-1999,0.2778,0.2543,0.256,0.2543,0.0016999999999999793,0.021799999999999986,0.2778
2227,IE,2024-01-01,MWH70000-149999,0.2102,0.1963,0.1966,0.1963,0.0002999999999999947,0.013600000000000001,0.2102
2228,IE,2024-01-01,MWH_GE150000,0.1744,0.1632,0.1633,0.1632,9.999999999998899e-05,0.011099999999999999,0.1744
2229,IE,2024-01-01,MWH_LT20,0.3534,0.3256,0.3242,0.3256,-0.0014000000000000123,0.029200000000000004,0.3534
2230,IE,2024-01-01,TOT_KWH,0.2482,0.2294,0.2302,0.2294,0.0007999999999999952,0.018000000000000016,0.2482
2231,IE,2024-07-01,MWH20-499,0.3395,0.3073,0.3118,0.3073,0.004500000000000004,0.027700000000000002,0.3395
2232,IE,2024-07-01,MWH2000-19999,0.2385,0.2196,0.2236,0.2196,0.0040000000000000036,0.014899999999999997,0.2385
2233,IE,2024-07-01,MWH20000-69999,0.2251,0.2086,0.2126,0.2086,0.0040000000000000036,0.012499999999999983,0.2251
2234,IE,2024-07-01,MWH500-1999,0.2772,0.2505,0.2552,0.2505,0.004699999999999982,0.02200000000000002,0.2772
2235,IE,2024-07-01,MWH70000-149999,0.202,0.1881,0.1903,0.1881,0.0022000000000000075,0.011700000000000016,0.202
2236,IE,2024-07-01,MWH_GE150000,0.1888,0.1743,0.1759,0.1743,0.0015999999999999903,0.012899999999999995,0.1888
2237,IE,2024-07-01,MWH_LT20,0.3968,0.3543,0.3643,0.3543,0.010000000000000009,0.03249999999999997,0.3968
2238,IE,2024-07-01,TOT_KWH,0.2494,0.2281,0.2317,0.2281,0.003599999999999992,0.01770000000000002,0.2494
2239,IT,2008-01-01,MWH20-499,0.178,,0.1526,,,0.025399999999999978,
2240,IT,2008-01-01,MWH2000-19999,0.1398,,0.1248,,,0.015000000000000013,
2241,IT,2008-01-01,MWH20000-69999,0.1293,,0.1164,,,0.012899999999999995,
2242,IT,2008-01-01,MWH500-1999,0.1565,,0.1385,,,0.017999999999999988,
2243,IT,2008-01-01,MWH70000-149999,0.1106,,0.102,,,0.00860000000000001,
2244,IT,2008-01-01,MWH_GE150000,0.0999,,0.0911,,,0.008800000000000002,
2245,IT,2008-01-01,MWH_LT20,0.2493,,0.2105,,,0.0388,
2246,IT,2008-07-01,MWH20-499,0.1899,,0.1626,,,0.02730000000000002,
2247,IT,2008-07-01,MWH2000-19999,0.1582,,0.1421,,,0.016100000000000003,
2248,IT,2008-07-01,MWH20000-69999,0.136,,0.1229,,,0.013100000000000014,
2249,IT,2008-07-01,MWH500-1999,0.1704,,0.15,,,0.0204,
2250,IT,2008-07-01,MWH70000-149999,0.1234,,0.114,,,0.009399999999999992,
2251,IT,2008-07-01,MWH_GE150000,0.1115,,0.1011,,,0.010400000000000006,
2252,IT,2008-07-01,MWH_LT20,0.2737,,0.2322,,,0.04150000000000001,
2253,IT,2009-01-01,MWH20-499,0.1946,,0.1644,,,0.030200000000000005,
2254,IT,2009-01-01,MWH2000-19999,0.1499,,0.1333,,,0.016600000000000004,
2255,IT,2009-01-01,MWH20000-69999,0.1248,,0.1137,,,0.011099999999999999,
2256,IT,2009-01-01,MWH500-1999,0.1773,,0.1531,,,0.0242,
2257,IT,2009-01-01,MWH70000-149999,0.1057,,0.098,,,0.0076999999999999985,
2258,IT,2009-01-01,MWH_GE150000,0.1019,,0.0949,,,0.007000000000000006,
2259,IT,2009-01-01,MWH_LT20,0.2813,,0.2372,,,0.0441,
2260,IT,2009-07-01,MWH20-499,0.181,,0.153,,,0.027999999999999997,
2261,IT,2009-07-01,MWH2000-19999,0.1374,,0.1224,,,0.015,
2262,IT,2009-07-01,MWH20000-69999,0.1185,,0.1081,,,0.010399999999999993,
2263,IT,2009-07-01,MWH500-1999,0.1581,,0.137,,,0.02109999999999998,
2264,IT,2009-07-01,MWH70000-149999,0.096,,0.0888,,,0.007199999999999998,
2265,IT,2009-07-01,MWH_GE150000,0.092,,0.0845,,,0.007499999999999993,
2266,IT,2009-07-01,MWH_LT20,0.2815,,0.2381,,,0.043399999999999966,
2267,IT,2010-01-01,MWH20-499,0.1837,,0.1555,,,0.028200000000000003,
2268,IT,2010-01-01,MWH2000-19999,0.1354,,0.1209,,,0.014499999999999999,
2269,IT,2010-01-01,MWH20000-69999,0.1149,,0.1055,,,0.009400000000000006,
2270,IT,2010-01-01,MWH500-1999,0.1596,,0.1389,,,0.020699999999999996,
2271,IT,2010-01-01,MWH70000-149999,0.103,,0.0942,,,0.008799999999999988,
2272,IT,2010-01-01,MWH_GE150000,0.1034,,0.0945,,,0.008900000000000005,
2273,IT,2010-01-01,MWH_LT20,0.269,,0.2278,,,0.041200000000000014,
2274,IT,2010-07-01,MWH20-499,0.1798,0.1174,0.1522,0.1174,0.0348,0.027599999999999986,0.1798
2275,IT,2010-07-01,MWH2000-19999,0.1454,0.1045,0.1298,0.1045,0.025300000000000003,0.015600000000000003,0.1454
2276,IT,2010-07-01,MWH20000-69999,0.1278,0.0958,0.1158,0.0958,0.020000000000000004,0.011999999999999997,0.1278
2277,IT,2010-07-01,MWH500-1999,0.1663,0.1116,0.1443,0.1116,0.03270000000000001,0.021999999999999992,0.1663
2278,IT,2010-07-01,MWH70000-149999,0.1166,0.0934,0.1073,0.0934,0.01390000000000001,0.009299999999999989,0.1166
2279,IT,2010-07-01,MWH_GE150000,0.1207,0.0989,0.1096,0.0989,0.010700000000000001,0.011099999999999999,0.1207
2280,IT,2010-07-01,MWH_LT20,0.2991,0.2187,0.2545,0.2187,0.0358,0.04459999999999997,0.2991
2281,IT,2011-01-01,MWH20-499,0.2024,0.1326,0.1728,0.1326,0.040200000000000014,0.029599999999999987,0.2024
2282,IT,2011-01-01,MWH2000-19999,0.1446,0.1007,0.1295,0.1007,0.028800000000000006,0.015100000000000002,0.1446
2283,IT,2011-01-01,MWH20000-69999,0.1231,0.0905,0.1131,0.0905,0.02260000000000001,0.009999999999999995,0.1231
2284,IT,2011-01-01,MWH500-1999,0.1741,0.1145,0.1523,0.1145,0.037799999999999986,0.021800000000000014,0.1741
2285,IT,2011-01-01,MWH70000-149999,0.107,0.0817,0.0982,0.0817,0.0165,0.008800000000000002,0.107
2286,IT,2011-01-01,MWH_GE150000,0.0975,0.0806,0.0885,0.0806,0.00789999999999999,0.009000000000000008,0.0975
2287,IT,2011-01-01,MWH_LT20,0.2695,0.1824,0.2287,0.1824,0.04629999999999998,0.04080000000000003,0.2695
2288,IT,2011-07-01,MWH20-499,0.2204,0.14,0.1865,0.14,0.046499999999999986,0.03390000000000001,0.2204
2289,IT,2011-07-01,MWH2000-19999,0.156,0.1038,0.1393,0.1038,0.035500000000000004,0.016699999999999993,0.156
2290,IT,2011-07-01,MWH20000-69999,0.1451,0.1022,0.1331,0.1022,0.030899999999999997,0.01200000000000001,0.1451
2291,IT,2011-07-01,MWH500-1999,0.1908,0.1195,0.166,0.1195,0.046500000000000014,0.02479999999999999,0.1908
2292,IT,2011-07-01,MWH70000-149999,0.1133,0.0817,0.1033,0.0817,0.021600000000000008,0.009999999999999995,0.1133
2293,IT,2011-07-01,MWH_GE150000,0.1018,0.0841,0.0932,0.0841,0.00910000000000001,0.008599999999999997,0.1018
2294,IT,2011-07-01,MWH_LT20,0.2909,0.1896,0.2473,0.1896,0.0577,0.0436,0.2909
2295,IT,2012-01-01,MWH20-499,0.227,0.1322,0.1827,0.1322,0.05049999999999999,0.044300000000000006,0.227
2296,IT,2012-01-01,MWH2000-19999,0.1843,0.1169,0.1629,0.1169,0.045999999999999985,0.021400000000000002,0.1843
2297,IT,2012-01-01,MWH20000-69999,0.1373,0.0931,0.1239,0.0931,0.030799999999999994,0.013400000000000009,0.1373
2298,IT,2012-01-01,MWH500-1999,0.1919,0.1193,0.1648,0.1193,0.0455,0.027099999999999985,0.1919
2299,IT,2012-01-01,MWH70000-149999,0.1209,0.0881,0.1117,0.0881,0.023599999999999996,0.0092,0.1209
2300,IT,2012-01-01,MWH_GE150000,0.1006,0.0853,0.0937,0.0853,0.008400000000000005,0.0068999999999999895,0.1006
2301,IT,2012-01-01,MWH_LT20,0.2709,0.1642,0.2279,0.1642,0.06369999999999998,0.04299999999999998,0.2709
2302,IT,2012-07-01,MWH20-499,0.2411,0.1413,0.202,0.1413,0.060700000000000004,0.039099999999999996,0.2411
2303,IT,2012-07-01,MWH2000-19999,0.1898,0.115,0.1678,0.115,0.0528,0.021999999999999992,0.1898
2304,IT,2012-07-01,MWH20000-69999,0.1564,0.101,0.1419,0.101,0.04089999999999999,0.014500000000000013,0.1564
2305,IT,2012-07-01,MWH500-1999,0.2075,0.1231,0.1778,0.1231,0.05470000000000001,0.029699999999999976,0.2075
2306,IT,2012-07-01,MWH70000-149999,0.1346,0.0915,0.1236,0.0915,0.032100000000000004,0.010999999999999996,0.1346
2307,IT,2012-07-01,MWH_GE150000,0.1096,0.0901,0.101,0.0901,0.010900000000000007,0.008599999999999997,0.1096
2308,IT,2012-07-01,MWH_LT20,0.3095,0.178,0.2588,0.178,0.08079999999999998,0.05070000000000002,0.3095
2309,IT,2013-01-01,MWH20-499,0.2289,0.1335,0.1946,0.1335,0.06109999999999999,0.0343,0.2289
2310,IT,2013-01-01,MWH2000-19999,0.1722,0.1019,0.1537,0.1019,0.0518,0.01849999999999999,0.1722
2311,IT,2013-01-01,MWH20000-69999,0.1442,0.0912,0.1321,0.0912,0.04089999999999999,0.0121,0.1442
2312,IT,2013-01-01,MWH500-1999,0.1951,0.1122,0.168,0.1122,0.055800000000000016,0.027099999999999985,0.1951
2313,IT,2013-01-01,MWH70000-149999,0.1234,0.0818,0.1136,0.0818,0.03180000000000001,0.00979999999999999,0.1234
2314,IT,2013-01-01,MWH_GE150000,0.1062,0.0837,0.0974,0.0837,0.013700000000000004,0.008800000000000002,0.1062
2315,IT,2013-01-01,MWH_LT20,0.3158,0.179,0.2642,0.179,0.0852,0.051600000000000035,0.3158
2316,IT,2013-07-01,MWH20-499,0.2372,0.1293,0.1987,0.1293,0.06939999999999999,0.038500000000000006,0.2372
2317,IT,2013-07-01,MWH2000-19999,0.179,0.104,0.1591,0.104,0.055099999999999996,0.0199,0.179
2318,IT,2013-07-01,MWH20000-69999,0.151,0.0926,0.138,0.0926,0.04540000000000001,0.012999999999999984,0.151
2319,IT,2013-07-01,MWH500-1999,0.1995,0.1119,0.1718,0.1119,0.05990000000000001,0.027700000000000002,0.1995
2320,IT,2013-07-01,MWH70000-149999,0.1274,0.0826,0.1162,0.0826,0.03359999999999999,0.011200000000000015,0.1274
2321,IT,2013-07-01,MWH_GE150000,0.1163,0.0862,0.1061,0.0862,0.0199,0.0102,0.1163
2322,IT,2013-07-01,MWH_LT20,0.3276,0.1821,0.2742,0.1821,0.09209999999999999,0.0534,0.3276
2323,IT,2014-01-01,MWH20-499,0.2353,0.1236,0.1963,0.1236,0.0727,0.03900000000000001,0.2353
2324,IT,2014-01-01,MWH2000-19999,0.1714,0.0947,0.1523,0.0947,0.057599999999999985,0.019100000000000006,0.1714
2325,IT,2014-01-01,MWH20000-69999,0.1525,0.0853,0.133,0.0853,0.047700000000000006,0.01949999999999999,0.1525
2326,IT,2014-01-01,MWH500-1999,0.2,0.108,0.172,0.108,0.06399999999999999,0.028000000000000025,0.2
2327,IT,2014-01-01,MWH70000-149999,0.114,0.0711,0.1049,0.0711,0.0338,0.00910000000000001,0.114
2328,IT,2014-01-01,MWH_GE150000,0.0882,0.0665,0.0821,0.0665,0.015600000000000003,0.006099999999999994,0.0882
2329,IT,2014-01-01,MWH_LT20,0.314,0.1745,0.2621,0.1745,0.08760000000000001,0.0519,0.314
2330,IT,2014-07-01,MWH20-499,0.2386,0.1223,0.1985,0.1223,0.0762,0.0401,0.2386
2331,IT,2014-07-01,MWH2000-19999,0.1795,0.0976,0.1591,0.0976,0.061499999999999985,0.0204,0.1795
2332,IT,2014-07-01,MWH20000-69999,0.1551,0.0893,0.1394,0.0893,0.05009999999999999,0.015699999999999992,0.1551
2333,IT,2014-07-01,MWH500-1999,0.2033,0.1052,0.1735,0.1052,0.06829999999999999,0.02980000000000002,0.2033
2334,IT,2014-07-01,MWH70000-149999,0.125,0.0764,0.1153,0.0764,0.038900000000000004,0.0097,0.125
2335,IT,2014-07-01,MWH_GE150000,0.0998,0.0694,0.0921,0.0694,0.022699999999999998,0.0076999999999999985,0.0998
2336,IT,2014-07-01,MWH_LT20,0.3141,0.1738,0.262,0.1738,0.0882,0.05209999999999998,0.3141
2337,IT,2015-01-01,MWH20-499,0.2263,0.1129,0.189,0.1129,0.0761,0.0373,0.2263
2338,IT,2015-01-01,MWH2000-19999,0.1663,0.087,0.1489,0.087,0.06190000000000001,0.0174,0.1663
